metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),2,0,none,,,,35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.8408501590112192,0.871797744874148,0.8124872692741271,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.8343207668900487,0.871797744874148,0.7987515290409112,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.7604125323328227,0.7601740861382269,0.7987515290409112,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.8129214130467207,0.871797744874148,0.7772382984942013,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.8075149834011379,0.8119546738598866,0.7772382984942013,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.6806128716289495,0.871797744874148,0.5943154792127001,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.5706898588143219,0.554774098937491,0.5943154792127001,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.7515184062424838,0.871797744874148,0.686224474491589,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",35f0132b45900329,de_k2_35f0132b45900329_0,46,48,False,0.6682159885646867,0.6831288838857591,0.686224474491589,,
mock,de,en-de(synthetic),2,0,none,,,,a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.8207171632897984,0.8319910679741116,0.8189010699815068,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.8008684218591053,0.7733953758019433,0.8189010699815068,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.7513034832568827,0.7733953758019433,0.7392405528792406,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.7803209093886808,0.7573381202695421,0.8189010699815068,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.7903492226199222,0.7573381202695421,0.8036421777682582,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.5821873057902718,0.5175177776304374,0.8189010699815068,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.5223346557032588,0.5175177776304374,0.5469646765534393,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.7366008308446264,0.6858194496336489,0.8189010699815068,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",a1188c572802588e,de_k2_a1188c572802588e_6,46,48,False,0.6880914100383767,0.6858194496336489,0.7139516619455247,,
mock,de,en-de(synthetic),2,0,none,,,,5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.8121392660815373,0.7858784727053253,0.843857868740795,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.7788871571806328,0.7858784727053253,0.7783898198202879,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.7792484914178036,0.777224912744708,0.7783898198202879,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.7893202542300497,0.7858784727053253,0.7862655700775831,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.7559455570338544,0.731454935717236,0.7862655700775831,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.6591729724497347,0.7858784727053253,0.5961600819017223,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.5266929493573606,0.4880828687960655,0.5961600819017223,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.7678880437056232,0.7858784727053253,0.7131436995055405,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",5bfed2e9eb424112,de_k2_5bfed2e9eb424112_0,46,48,False,0.7002638420797311,0.6960635878657389,0.7131436995055405,,
mock,de,en-de(synthetic),2,0,none,,,,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.827972440960705,0.8353609065741541,0.8581281431323509,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.8297576239111333,0.7863062797441873,0.8581281431323509,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.7785360094932541,0.7863062797441873,0.7751155747791441,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.8313084524112072,0.8270691488203308,0.8581281431323509,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.8376467595572025,0.8270691488203308,0.8482655973281528,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.6119442440659497,0.5334070065689265,0.8581281431323509,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.564395848993668,0.5334070065689265,0.5815038766400182,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.7374738494844596,0.6659181410496812,0.8581281431323509,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",85fb7ea9ebc20662,de_k2_85fb7ea9ebc20662_6,46,48,False,0.6994992030175653,0.6659181410496812,0.7423945697920875,,
mock,de,en-de(synthetic),2,0,none,,,,54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.8592575187407392,0.8572769684179221,0.8579149115076062,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.8292808253658758,0.8572769684179221,0.8026535300383113,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.7729427592193167,0.7605659094226754,0.8026535300383113,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.8030424517182659,0.8572769684179221,0.7700999444694199,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.7902614181220166,0.798527083503054,0.7700999444694199,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.6259535258289527,0.8572769684179221,0.5449167978633762,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.5681671751325612,0.6192473582020668,0.5449167978633762,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.7828696468044789,0.8572769684179221,0.7321410696198504,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",54388b3c6278da69,de_k2_54388b3c6278da69_0,46,48,False,0.6809683593293642,0.657836157621769,0.7321410696198504,,
mock,de,en-de(synthetic),2,0,none,,,,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.8541713196758799,0.8356782606409522,0.8759414387570909,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.7956761740030124,0.7403967527164402,0.8759414387570909,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.7360624890922065,0.7403967527164402,0.7406710269901322,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.8672682825505424,0.8416103843348133,0.8759414387570909,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.8102471345827152,0.8416103843348133,0.7907058959968905,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.5466058061156605,0.4799260313214803,0.8759414387570909,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.5282513611629198,0.4799260313214803,0.5711504625161765,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.7736650434395365,0.7252548436597336,0.8759414387570909,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",db8f894f0fc2b57e,de_k2_db8f894f0fc2b57e_2,46,48,False,0.7278239487686351,0.7252548436597336,0.7221335848501543,,
mock,de,en-de(synthetic),2,0,none,,,,c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.8395615742335194,0.815714902428799,0.834857310891399,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.8092653149099176,0.815714902428799,0.8165719760870561,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.8308709707566292,0.8144012086242803,0.8165719760870561,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.833577546902447,0.815714902428799,0.8119683259254226,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.799725371707616,0.7948851446198699,0.8119683259254226,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.6141779968160949,0.815714902428799,0.5343269633578145,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.5610462378977582,0.5955064900241374,0.5343269633578145,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.7384442525028863,0.815714902428799,0.6801869144800167,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_4,46,48,False,0.6660977302283904,0.6825920562918488,0.6801869144800167,,
mock,de,en-de(synthetic),2,0,none,,,,030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.8521964291018423,0.8523431852424637,0.8809030552638483,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.804331131635387,0.7629829441826269,0.8809030552638483,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.7853139359430472,0.7629829441826269,0.7741704180612876,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.8364874716139851,0.7835521709672069,0.8809030552638483,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.76809216740613,0.7835521709672069,0.7529136583362629,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.6261997931174881,0.5637305845978389,0.8809030552638483,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.5393782794266954,0.5637305845978389,0.5244281622547309,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.7686673186350914,0.7117269801112998,0.8809030552638483,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",030ef2c89e37167d,de_k2_030ef2c89e37167d_2,46,48,False,0.6965962652491838,0.7117269801112998,0.6992886832530198,,
mock,de,en-de(synthetic),2,0,none,,,,cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.8301386757926004,0.7942180313748866,0.9066366227815067,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.7833733547288335,0.7942180313748866,0.7816237504040429,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.7730943837946744,0.7482957160790054,0.7816237504040429,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.815168631120593,0.7942180313748866,0.8193616801964513,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.8415141536415081,0.8520528674580851,0.8193616801964513,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.6191595411223688,0.7942180313748866,0.5294361332437307,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.5491010444427493,0.5423850314250571,0.5294361332437307,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.7111713617268883,0.7942180313748866,0.6683245774693898,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",cc8aa7e2eeb9ed41,de_k2_cc8aa7e2eeb9ed41_0,46,48,False,0.6689476276997658,0.6753216818783245,0.6683245774693898,,
mock,de,en-de(synthetic),4,0,none,,,,c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.8775615425891714,0.8740502264921066,0.8565718379933555,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.8275810410234928,0.7683225721727367,0.8565718379933555,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,1",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.8034824182352593,0.7683225721727367,0.7492897005303839,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.7894482025672005,0.7683225721727367,0.7492897005303839,0.7880805087439051,0.826211034149761
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.7818704459206413,0.7683225721727367,0.7492897005303839,0.7880805087439051,0.7795310588350879
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.8406067558531154,0.8156439227635811,0.8565718379933555,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,1",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.819823530126619,0.8156439227635811,0.7659834965815242,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.8082817131287768,0.8156439227635811,0.7659834965815242,0.823850987612696,0.826211034149761
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.807300140257677,0.8156439227635811,0.7659834965815242,0.823850987612696,0.7733606082206168
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.7007354990406124,0.5516021115884291,0.8565718379933555,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,1",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.5803138537740147,0.5516021115884291,0.4768815051006166,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.5624628741327059,0.5516021115884291,0.4768815051006166,0.5815404375308599,0.826211034149761
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.5430914336692397,0.5516021115884291,0.4768815051006166,0.5815404375308599,0.5649575200291561
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.8057066631933933,0.7199979038027232,0.8565718379933555,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,1",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.7868036246666091,0.7199979038027232,0.7160160437300778,0.8762063322903992,0.826211034149761
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.7247995972329808,0.7199979038027232,0.7160160437300778,0.6707302856500253,0.826211034149761
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",c756225d2dde6ac0,de_k4_c756225d2dde6ac0_0,90,95,False,0.6671901543456403,0.7199979038027232,0.7160160437300778,0.6707302856500253,0.6551653996637972
mock,de,en-de(synthetic),4,0,none,,,,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.8670598919521287,0.8918193778064644,0.9060899399986713,0.8680277562372327,0.8584789875374821
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.8691632194920795,0.8918193778064644,0.829243192674639,0.8680277562372327,0.8584789875374821
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,2",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.8235603492177588,0.7850098836031667,0.9060899399986713,0.7302635168817246,0.8584789875374821
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.8115907703452422,0.7850098836031667,0.829243192674639,0.8680277562372327,0.7756715165876138
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.776642011346742,0.7850098836031667,0.829243192674639,0.7302635168817246,0.7756715165876138
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.8331863545228494,0.8918193778064644,0.7667135573502545,0.8680277562372327,0.8584789875374821
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,2",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.823695500443009,0.7693593842017309,0.9060899399986713,0.7883973912069054,0.8584789875374821
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.7804801134999383,0.7693593842017309,0.7667135573502545,0.8680277562372327,0.7999573784062024
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.7830283641612555,0.7693593842017309,0.7667135573502545,0.7883973912069054,0.7999573784062024
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.6974840831431411,0.8918193778064644,0.5364857668424139,0.8680277562372327,0.8584789875374821
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,2",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.6482754625554957,0.547518507302313,0.9060899399986713,0.5801392346285772,0.8584789875374821
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.5705418159597506,0.547518507302313,0.5364857668424139,0.8680277562372327,0.5668133534720026
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.5516971690708,0.547518507302313,0.5364857668424139,0.5801392346285772,0.5668133534720026
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.8061456581809964,0.8918193778064644,0.7244061337220242,0.8680277562372327,0.8584789875374821
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.754320457750317,0.6828941510293358,0.9060899399986713,0.6863044926001621,0.8584789875374821
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.7108572343373141,0.6828941510293358,0.7244061337220242,0.8680277562372327,0.6399458671210416
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",780bfb7d74ebf212,de_k4_780bfb7d74ebf212_0,90,95,False,0.6933503582402688,0.6828941510293358,0.7244061337220242,0.6863044926001621,0.6399458671210416
mock,de,en-de(synthetic),4,0,none,,,,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.8293956992103527,0.8189898683572276,0.7915140971141729,0.8491151931416113,0.8395631270943767
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7848318068320531,0.8189898683572276,0.7915140971141729,0.740577078625321,0.8395631270943767
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7985653698118436,0.7463263537410957,0.7915140971141729,0.8491151931416113,0.8233249842891497
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7761838061442524,0.7463263537410957,0.7915140971141729,0.740577078625321,0.8233249842891497
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7608445203461695,0.7463263537410957,0.7493648751562001,0.740577078625321,0.8233249842891497
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.8054051675911371,0.8189898683572276,0.7915140971141729,0.7720718706040102,0.8395631270943767
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7975270471968731,0.8053772178814713,0.7915140971141729,0.8491151931416113,0.7578601125975729
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7617799136564839,0.8053772178814713,0.7915140971141729,0.7720718706040102,0.7578601125975729
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.8033191710934042,0.8053772178814713,0.8336309554068705,0.7720718706040102,0.7578601125975729
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7078561721843247,0.8189898683572276,0.7915140971141729,0.5685211226581144,0.8395631270943767
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.6206017430247315,0.546103407796769,0.7915140971141729,0.8491151931416113,0.5296475303117316
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.5843938174342046,0.546103407796769,0.7915140971141729,0.5685211226581144,0.5296475303117316
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.5472553167708425,0.546103407796769,0.5282891093021584,0.5685211226581144,0.5296475303117316
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7628755942441189,0.8189898683572276,0.7915140971141729,0.6985564581589249,0.8395631270943767
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7274128578943979,0.6866770664812045,0.7915140971141729,0.8491151931416113,0.6872954311716326
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",5bfed2e9eb424112,de_k4_5bfed2e9eb424112_4,90,95,False,0.7164645640542354,0.6866770664812045,0.7915140971141729,0.6985564581589249,0.6872954311716326
